chr21	34123227	34123343	Exon	0	-	PAXBP1	NR_027873	5	100.0	96.537	0.51	1.0	20.0	0.0	223.0	4.0
chr21	38868419	38868560	Exon	0	+	DYRK1A	NM_101395	1	100.0	100.0	1.0	1.0	6.0	0.0	226.0	0.0
chr21	45092188	45092246	Exon	0	+	RRP1B	NM_015056	7	100.0	99.407	0.881	1.0	22.0	0.0	335.0	1.0
chr21	44492094	44492311	Exon	0	-	CBS	NM_000071	1	100.0	100.0	1.0	1.0	28.0	0.0	237.0	0.0
chr21	45390533	45390687	Exon	0	+	AGPAT3	NM_020132	2	100.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0
chr21	26972110	26972178	Exon	0	-	MRPL39	NM_017446	3	100.0	100.0	1.0	1.0	18.0	0.0	320.0	0.0
chr21	34617255	34617379	Exon	0	+	IFNAR2	NM_207584	1	100.0	100.0	1.0	1.0	6.0	0.0	64.0	0.0
chr21	17137100	17137203	Exon	0	+	CUFF.46002.2	CUFF.46002.2	30	19.672	0.0	0.0	1.0	24.0	49.0	0.0	79.0
chr21	44521475	44521542	Exon	0	-	U2AF1	NM_001025204	1	25.0	38.742	0.88	0.343	2.0	3.0	616.0	487.0
chr21	32624057	32624505	Exon	0	-	TIAM1	NM_003253	2	100.0	100.0	1.0	1.0	26.0	0.0	136.0	0.0
chr21	38794075	38794168	Exon	0	+	CUFF.46430.3	CUFF.46430.3	44	89.37	15.068	0.0	1.0	454.0	27.0	11.0	31.0
chr21	40646299	40646398	Exon	0	-	BRWD1	NM_018963	1	100.0	100.0	1.0	1.0	18.0	0.0	136.0	0.0
chr21	37736390	37736557	Exon	0	+	MORC3	NM_015358	1	100.0	100.0	1.0	1.0	8.0	0.0	120.0	0.0
chr21	33331154	33331282	Exon	0	+	HUNK	NM_014586	2	100.0	100.0	1.0	1.0	5.0	0.0	31.0	0.0
chr21	34715573	34715728	Exon	0	+	IFNAR1	NM_000629	1	0.0	98.276	1.0	1.0	0.0	0.0	114.0	1.0
chr21	37610898	37610999	Exon	0	+	DOPEY2	NM_005128	1	100.0	100.0	1.0	1.0	1.0	0.0	12.0	0.0
chr21	35257742	35257826	Exon	0	+	ITSN1	NM_003024	1	0.0	100.0	1.0	1.0	0.0	0.0	9.0	0.0
chr21	40604102	40604210	Exon	0	-	BRWD1	NM_018963	3	100.0	98.058	0.7	1.0	20.0	0.0	101.0	1.0
chr21	46698017	46698084	Exon	0	-	POFUT2	NM_015227	1	100.0	100.0	1.0	1.0	3.0	0.0	97.0	0.0
chr21	40596333	40596395	Exon	0	-	BRWD1	NM_018963	4	100.0	100.0	1.0	1.0	12.0	0.0	128.0	0.0
chr21	45535144	45535280	Exon	0	+	PWP2	NM_005049	1	100.0	100.0	1.0	1.0	9.0	0.0	160.0	0.0
chr21	32575223	32575328	Exon	0	-	TIAM1	NM_003253	1	100.0	98.742	0.292	1.0	135.0	0.0	157.0	1.0
chr21	27327940	27328069	Exon	0	-	APP	NM_000484	5	100.0	100.0	1.0	1.0	54.0	0.0	1623.0	0.0
chr21	34907530	34907626	Exon	0	-	GART	NM_000819	6	100.0	100.0	1.0	1.0	37.0	0.0	528.0	0.0
chr21	34832719	34832812	Exon	0	-	TMEM50B	NR_040016	3	100.0	100.0	1.0	1.0	4.0	0.0	72.0	0.0
chr21	38308748	38308976	Exon	0	-	CUFF.46354.1	CUFF.46354.1	2	100.0	100.0	1.0	1.0	5.0	0.0	15.0	0.0
chr21	45161547	45161652	Exon	0	+	PDXK	NM_003681	4	100.0	100.0	1.0	1.0	18.0	0.0	258.0	0.0
chr21	34804483	34804643	Exon	0	+	IFNGR2	NM_005534	9	100.0	100.0	1.0	1.0	48.0	0.0	208.0	0.0
chr21	32640726	32641011	Exon	0	-	CUFF.46221.1	CUFF.46221.1	7	12.821	2.857	0.025	0.996	5.0	17.0	4.0	68.0
chr21	47674689	47674758	Exon	0	-	MCM3AP	NM_003906	1	0.0	100.0	1.0	1.0	0.0	0.0	99.0	0.0
chr21	46553473	46553580	Exon	0	+	CUFF.46822.4	CUFF.46822.4	151	1.778	0.0	0.538	1.0	8.0	221.0	0.0	18.0
chr21	40648098	40648139	Exon	0	-	BRWD1	NM_018963	2	100.0	98.726	0.786	1.0	20.0	0.0	155.0	1.0
chr21	35195790	35195957	Exon	0	+	ITSN1	NM_001001132	1	50.0	73.481	0.964	0.141	4.0	2.0	266.0	48.0
chr21	47971546	47971656	Exon	0	+	DIP2A	NM_001146114	1	0.0	100.0	1.0	1.0	0.0	0.0	52.0	0.0
chr21	47916900	47917020	Exon	0	+	DIP2A	NM_001146115	3	100.0	100.0	1.0	1.0	6.0	0.0	42.0	0.0
chr21	38801168	38801210	Exon	0	+	CUFF.46430.4	CUFF.46430.4	44	58.491	0.0	0.186	1.0	31.0	11.0	0.0	1.0
chr21	47697440	47697631	Exon	0	-	MCM3AP	NM_003906	1	100.0	100.0	1.0	1.0	21.0	0.0	255.0	0.0
chr21	34837648	34837716	Exon	0	-	TMEM50B	NR_040016	3	100.0	100.0	1.0	1.0	4.0	0.0	66.0	0.0
chr21	33744815	33744940	Exon	0	-	URB1	NM_014825	1	100.0	100.0	1.0	1.0	4.0	0.0	78.0	0.0
chr21	47974081	47974205	Exon	0	+	DIP2A	NM_001146114	1	100.0	100.0	1.0	1.0	2.0	0.0	38.0	0.0
chr21	40600425	40600508	Exon	0	-	BRWD1	NM_018963	4	100.0	100.0	1.0	1.0	35.0	0.0	137.0	0.0
chr21	44283549	44283706	Exon	0	-	WDR4	NM_001260477	1	100.0	100.0	1.0	1.0	46.0	0.0	123.0	0.0
chr21	35107348	35107509	Exon	0	+	ITSN1	NM_001001132	1	100.0	100.0	1.0	1.0	20.0	0.0	326.0	0.0
chr21	46553473	46553507	Exon	0	+	CUFF.46822.5	CUFF.46822.5	151	1.339	0.0	0.627	1.0	6.0	221.0	0.0	18.0
chr21	37660311	37660448	Exon	0	+	DOPEY2	NM_005128	1	100.0	100.0	1.0	1.0	1.0	0.0	33.0	0.0
chr21	34994301	34994374	Exon	0	-	CRYZL1	NM_145858	1	100.0	100.0	1.0	1.0	4.0	0.0	183.0	0.0
chr21	46604388	46604508	Exon	0	+	ADARB1	NM_015833	2	58.333	60.494	0.668	0.515	14.0	5.0	49.0	16.0
chr21	41142842	41143142	Exon	0	+	IGSF5	NM_001080444	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr21	40667668	40667829	Exon	0	-	BRWD1	NM_018963	1	100.0	100.0	1.0	1.0	15.0	0.0	99.0	0.0
chr21	47910512	47910632	Exon	0	+	DIP2A	NM_001146115	3	100.0	100.0	1.0	1.0	17.0	0.0	43.0	0.0
chr21	40636385	40636611	Exon	0	-	BRWD1	NM_018963	2	100.0	100.0	1.0	1.0	7.0	0.0	93.0	0.0
chr21	45170380	45170426	Exon	0	+	PDXK	NM_003681	1	100.0	100.0	1.0	1.0	17.0	0.0	181.0	0.0
chr21	40630412	40630598	Exon	0	-	BRWD1	NM_018963	1	100.0	100.0	1.0	1.0	8.0	0.0	93.0	0.0
chr21	44279771	44279832	Exon	0	-	WDR4	NM_001260474	1	0.0	100.0	1.0	1.0	0.0	0.0	21.0	0.0
chr21	44438242	44438340	Exon	0	+	PKNOX1	NM_004571	2	0.0	100.0	1.0	1.0	0.0	0.0	44.0	0.0
chr21	46540708	46540874	Exon	0	+	CUFF.46822.4	CUFF.46822.4	4	82.609	60.0	0.285	0.95	19.0	2.0	3.0	1.0
chr21	34655398	34655546	Exon	0	+	IL10RB	NM_000628	1	0.0	100.0	1.0	1.0	0.0	0.0	42.0	0.0
chr21	37781671	37781763	Exon	0	+	CHAF1B	NM_005441	47	84.0	97.79	1.0	0.0	105.0	10.0	177.0	2.0
chr21	40582711	40582855	Exon	0	-	BRWD1	NM_018963	12	100.0	96.992	0.615	1.0	17.0	0.0	129.0	2.0
chr21	45163604	45163688	Exon	0	+	PDXK	NM_003681	1	100.0	99.308	0.892	1.0	17.0	0.0	287.0	1.0
chr21	44515547	44515646	Exon	0	-	U2AF1	NM_006758	1	100.0	100.0	1.0	1.0	13.0	0.0	1266.0	0.0
chr21	47965793	47965874	Exon	0	+	DIP2A	NM_001146114	1	0.0	100.0	1.0	1.0	0.0	0.0	108.0	0.0
chr21	35127601	35127702	Exon	0	+	ITSN1	NM_001001132	1	100.0	100.0	1.0	1.0	12.0	0.0	273.0	0.0
