chr11	230451	230552	Exon	0	-	SIRT3	uc009ybt.1	4	100.0	100.0	1.0	1.0	12.0	0.0	29.0	0.0
chr11	10015467	10015545	Exon	0	-	SBF2	ENST00000256190	1	100.0	100.0	1.0	1.0	4.0	0.0	52.0	0.0
chr2	122139783	122139900	Exon	0	-	CLASP1	ENST00000263710	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	124352695	124352800	Exon	0	+	KALRN	ENST00000360013	1	0.0	100.0	1.0	1.0	0.0	0.0	5.0	0.0
chr12	70713077	70713144	Exon	0	+	CNOT2	ENST00000548159	4	100.0	98.901	0.79	1.0	22.0	0.0	360.0	2.0
chr10	910062	910210	Exon	0	-	LARP4B	ENST00000476529	24	0.0	100.0	1.0	1.0	0.0	0.0	117.0	0.0
chr15	48902924	48903023	Exon	0	-	FBN1	NM_000138	3	100.0	100.0	1.0	1.0	24.0	0.0	101.0	0.0
chr15	64972844	64973061	Exon	0	+	ZNF609	ENST00000326648	1	100.0	100.0	1.0	1.0	6.0	0.0	127.0	0.0
chr14	64460552	64460687	Exon	0	+	SYNE2	ENST00000554584	1	0.0	100.0	1.0	1.0	0.0	0.0	95.0	0.0
chr1	161137128	161137276	Exon	0	+	PPOX	uc001fyi.2	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr6	52343834	52344048	Exon	0	+	EFHC1	NM_018100	2	0.0	100.0	1.0	1.0	0.0	0.0	58.0	0.0
chr1	5937152	5937358	Exon	0	-	NPHP4	ENST00000378169	6	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	32843570	32843649	Exon	0	-	BSDC1	ENST00000455895	2	100.0	100.0	1.0	1.0	8.0	0.0	106.0	0.0
chr3	160243587	160243632	Exon	0	-	KPNA4	ENST00000334256	1	100.0	100.0	1.0	1.0	15.0	0.0	530.0	0.0
chrX	8565074	8565297	Exon	0	-	KAL1	ENST00000262648	11	100.0	100.0	1.0	1.0	71.0	0.0	741.0	0.0
chr9	20862576	20862711	Exon	0	+	FOCAD	ENST00000380249	5	100.0	100.0	1.0	1.0	61.0	0.0	155.0	0.0
chr12	120660665	120660802	Exon	0	-	PXN	ENST00000538144	1	100.0	100.0	1.0	1.0	17.0	0.0	237.0	0.0
chr17	35641738	35641871	Exon	0	-	ACACA	NM_198838	9	100.0	100.0	1.0	1.0	41.0	0.0	241.0	0.0
chr6	158330696	158330822	Exon	0	+	SNX9	NM_016224	4	100.0	100.0	1.0	1.0	6.0	0.0	160.0	0.0
chr16	1716422	1716601	Exon	0	+	CRAMP1L	uc002cmf.3	1	100.0	100.0	1.0	1.0	2.0	0.0	64.0	0.0
chr4	103971396	103971539	Exon	0	-	SLC9B2	ENST00000362026	1	100.0	100.0	1.0	1.0	2.0	0.0	46.0	0.0
chr11	128934735	128934785	Exon	0	-	CUFF.14381.3	CUFF.14381.3	6	100.0	100.0	1.0	1.0	27.0	0.0	34.0	0.0
chr21	33744815	33744940	Exon	0	-	URB1	ENST00000382751	1	100.0	100.0	1.0	1.0	4.0	0.0	78.0	0.0
chr19	5039846	5040022	Exon	0	+	KDM4B	uc010xil.1	7	100.0	100.0	1.0	1.0	57.0	0.0	44.0	0.0
chr14	74422153	74422212	Exon	0	+	COQ6	ENST00000394026	2	100.0	89.189	0.346	1.0	10.0	0.0	66.0	4.0
chr10	123256045	123256236	Exon	0	-	FGFR2	uc001lfg.4	1	100.0	100.0	1.0	1.0	11.0	0.0	376.0	0.0
chr5	94006547	94006713	Exon	0	+	ANKRD32	ENST00000265140	2	100.0	100.0	1.0	1.0	5.0	0.0	109.0	0.0
chr2	30699267	30699501	Exon	0	+	LCLAT1	uc010ymq.2	7	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	173802513	173802637	Exon	0	+	DARS2	ENST00000361951	2	100.0	100.0	1.0	1.0	6.0	0.0	193.0	0.0
chr7	810107	810255	Exon	0	+	HEATR2	ENST00000297440	1	0.0	100.0	1.0	1.0	0.0	0.0	45.0	0.0
chr2	233659457	233659654	Exon	0	+	GIGYF2	NM_001103147	1	100.0	100.0	1.0	1.0	8.0	0.0	311.0	0.0
chr16	66551691	66551780	Exon	0	-	TK2	ENST00000564917	1	100.0	100.0	1.0	1.0	12.0	0.0	49.0	0.0
chr11	47754088	47754222	Exon	0	-	FNBP4	uc001ngl.2	1	100.0	100.0	1.0	1.0	1.0	0.0	224.0	0.0
chr20	13605831	13605899	Exon	0	-	TASP1	ENST00000539805	4	100.0	100.0	1.0	1.0	41.0	0.0	61.0	0.0
chr17	73211848	73211918	Exon	0	+	NUP85	NM_024844	4	100.0	100.0	1.0	1.0	9.0	0.0	169.0	0.0
chr2	48685264	48685366	Exon	0	+	PPP1R21	ENST00000416913	2	0.0	100.0	1.0	1.0	0.0	0.0	112.0	0.0
chr3	33450181	33450289	Exon	0	-	UBP1	ENST00000283629	4	17.241	30.263	0.96	0.1	5.0	12.0	92.0	106.0
chr19	44732598	44732725	Exon	0	+	ZNF227	uc010ejh.3	1	100.0	100.0	1.0	1.0	6.0	0.0	74.0	0.0
chr16	20838379	20838518	Exon	0	+	AC004381.6	ENST00000566993	2	100.0	100.0	1.0	1.0	10.0	0.0	53.0	0.0
